2026/02/10,20:03:39,0.07,28.70,52.20
2026/02/10,20:03:44,0.04,28.70,52.30
2026/02/10,20:03:49,0.02,28.70,52.30
2026/02/10,20:03:54,0.08,28.70,52.20
2026/02/10,20:03:59,0.02,28.70,52.20
2026/02/10,20:04:04,0.03,28.70,52.20
2026/02/10,20:04:09,0.07,28.70,52.20
2026/02/10,20:04:14,0.02,28.70,52.30
2026/02/10,20:04:19,0.08,28.70,52.30
2026/02/10,20:04:24,0.02,28.70,52.30
2026/02/10,20:04:29,0.07,28.70,52.30
2026/02/10,20:04:34,0.02,28.70,52.30
2026/02/10,20:04:39,0.05,28.70,52.20
2026/02/10,20:04:44,0.05,28.70,52.20
2026/02/10,20:04:49,0.02,28.70,52.30
2026/02/10,20:04:54,.03,28.70,52.30
2026/02/10,20:04:59,0.06,28.70,52.20
2026/02/10,20:05:04,0.01,28.70,52.30
2026/02/10,20:05:09,0.07,28.70,52.40
2026/02/10,20:05:14,0.02,28.70,52.30
2026/02/10,20:05:19,0.05,28.70,52.20
2026/02/10,20:05:24,0.03,28.80,52.10
2026/02/10,20:05:29,0.02,28.80,52.10
2026/02/10,20:05:34,0.07,28.80,52.10
2026/02/10,20:05:39,0.01,28.80,52.00
2026/02/10,20:05:44,0.07,28.80,52.00
2026/02/10,20:05:49,0.03,28.80,52.00
2026/02/10,20:05:54,0.02,28.80,52.00
2026/02/10,20:05:59,0.08,28.80,52.00
2026/02/10,20:06:04,0.01,28.80,52.00
2026/02/10,20:06:09,0.04,28.80,52.00
2026/02/10,20:06:14,0.04,28.80,52.00
2026/02/10,20:06:19,0.01,28.80,51.90
2026/02/10,20:06:24,0.08,28.80,52.00
2026/02/10,20:06:29,0.01,28.80,52.00
2026/02/10,20:06:34,0.08,28.80,52.00
2026/02/10,20:06:39,0.01,28.80,51.70
2026/02/10,20:06:44,0.07,28.80,51.60
2026/02/10,20:06:49,0.01,28.80,51.70
2026/02/10,20:06:54,0.04,28.80,51.70
2026/02/10,20:06:59,0.04,28.80,51.80
2026/02/10,20:07:04,0.01,28.80,51.70
2026/02/10,20:07:09,0.08,28.80,51.70
2026/02/10,20:07:14,0.02,28.80,51.90
2026/02/10,20:07:19,0.03,28.80,51.80
2026/02/10,20:07:24,0.06,28.80,51.80
2026/02/10,20:07:29,0.01,28.80,51.80
2026/02/10,20:07:34,0.06,28.80,51.80
2026/02/10,20:07:39,0.03,28.80,51.80
2026/02/10,20:07:44,0.02,28.80,51.80
2026/02/10,20:07:49,0.07,28.80,51.70
2026/02/10,20:07:54,0.01,28.80,51.80
2026/02/10,20:07:59,0.05,28.80,51.80
2026/02/10,20:08:04,0.03,28.80,51.70
2026/02/10,20:08:09,0.02,28.80,51.80
2026/02/10,20:08:14,0.07,28.80,51.70
2026/02/10,20:08:19,0.01,28.80,51.60
2026/02/10,20:08:24,0.07,28.80,51.60
2026/02/10,20:08:29,0.01,28.80,51.70
2026/02/10,20:08:34,0.06,28.80,51.60
2026/02/10,20:08:39,0.01,28.80,51.60
2026/02/10,20:08:44,0.05,28.90,51.50
2026/02/10,20:08:49,0.03,28.90,51.60
2026/02/10,20:08:54,0.01,28.90,51.60
2026/02/10,20:08:59,0.06,28.90,51.50
2026/02/10,20:09:04,0.01,28.90,51.50
2026/02/10,20:09:09,.07,28.90,51.40
2026/02/10,20:09:14,0.02,28.90,51.40
2026/02/10,20:09:19,0.02,28.80,51.40
2026/02/10,20:09:24,0.06,28.90,51.50
2026/02/10,20:09:29,0.01,28.90,51.50
2026/02/10,20:09:34,0.05,28.90,51.60
2026/02/10,20:09:44,0.02,28.80,51.60
2026/02/10,20:09:49,0.07,28.90,51.70
2026/02/10,20:09:54,0.01,28.80,51.60
2026/02/10,20:09:59,0.07,28.90,51.60
2026/02/10,20:10:04,0.01,28.90,51.60
2026/02/10,20:10:09,0.07,28.90,51.50
2026/02/10,20:10:14,0.01,28.90,51.60
2026/02/10,20:10:19,0.03,28.90,51.60
2026/02/10,20:10:24,0.07,28.90,51.60
2026/02/10,20:10:29,0.01,28.90,51.50
2026/02/10,20:10:34,0.04,28.90,51.50
2026/02/10,20:10:39,0.02,28.90,51.50
2026/02/10,20:10:44,0.04,28.90,51.40
2026/02/10,20:10:49,0.02,28.90,51.40
2026/02/10,20:10:54,0.07,28.90,51.30
2026/02/10,20:10:59,0.01,28.90,51.30
2026/02/10,20:11:04,0.05,28.90,51.30
2026/02/10,20:11:09,0.04,28.90,51.20
2026/02/10,20:11:14,0.01,28.90,51.30
2026/02/10,20:11:19,07,28.90,51.20
2026/02/10,20:11:24,0.01,28.90,51.30
2026/02/10,20:11:29,0.03,28.90,51.40
2026/02/10,20:11:34,0.06,28.90,51.50
2026/02/10,20:11:39,0.01,28.90,51.30
2026/02/10,20:11:44,0.06,28.90,51.30
2026/02/10,20:11:49,0.03,28.90,51.30
2026/02/10,20:11:54,0.01,28.90,51.30
2026/02/10,20:11:59,0.07,28.90,51.30
2026/02/10,20:12:04,0.01,28.90,51.30
2026/02/10,20:12:09,0.03,28.90,51.30
2026/02/10,20:12:14,0.05,28.90,51.30
2026/02/10,20:12:19,0.01,28.90,51.40
2026/02/10,20:12:24,0.07,28.90,51.30
2026/02/10,20:12:29,0.02,28.90,51.30
2026/02/10,20:12:34,0.02,28.90,51.30
2026/02/10,20:12:40,0.06,28.90,51.20
2026/02/10,20:12:45,0.01,28.90,
2026/02/10,20:12:50,0.05,28.90,51.30
2026/02/10,20:12:55,0.04,28.90,51.30
2026/02/10,20:13:00,0.01,28.90,51.30
2026/02/10,20:13:05,0.07,28.90,51.30
2026/02/10,20:13:10,0.02,28.90,51.20
2026/02/10,20:13:15,0.03,28.90,51.20
2026/02/10,20:13:20,0.05,28.80,51.20
2026/02/10,20:13:25,,28.90,51.20
2026/02/10,20:13:30,0.06,28.80,51.30
2026/02/10,20:13:35,0.02,28.80,51.20
2026/02/10,20:13:40,0.02,28.90,51.20
2026/02/10,20:13:45,0.07,28.90,51.20
2026/02/10,20:13:50,0.01,28.80,51.30
2026/02/10,20:13:55,0.04,28.80,51.30
2026/02/10,20:14:00,0.04,28.80,51.30
2026/02/10,20:14:05,0.01,28.80,51.30
2026/02/10,20:14:10,0.07,28.90,51.40
2026/02/10,20:14:15,0.02,28.80,51.30
2026/02/10,20:14:20,0.03,28.90,51.30
2026/02/10,20:14:25,0.06,28.80,51.40
2026/02/10,20:14:30,0.01,28.80,51.40
2026/02/10,20:14:35,0.06,28.80,51.50
2026/02/10,20:14:40,0.03,28.80,51.40
2026/02/10,20:14:45,0.02,28.80,51.40
2026/02/10,20:14:50,0.07,28.80,51.40
2026/02/10,20:14:55,0.01,28.80,51.40
2026/02/10,20:15:00,0.05,28.80,
2026/02/10,20:15:05,0.03,28.80,51.50
2026/02/10,20:15:10,0.01,28.80,51.50
