2026/2/23,16:54:51,29.84,62,21.77
2026/2/23,16:57:12,29.84,62,21.77
2026/2/23,17:15:43,29.28,65,21.77
2026/2/23,17:20:44,29.28,65,21.77
2026/2/23,17:25:44,29.28,65,21.77
2026/2/23,17:30:44,29.02,65,21.77
2026/2/23,17:35:44,29.02,65,22.29
2026/2/23,17:40:45,29.02,65,22.29
2026/2/23,17:45:45,27.59,63,22.29
2026/2/23,17:50:45,27.59,63,22.29
2026/2/23,17:55:46,27.59,63,22.29
2026/2/23,18:0:46,27.82,63,22.29
2026/2/23,18:5:46,27.82,63,22.29
2026/2/23,18:10:46,27.78,64,22.29
2026/2/23,18:15:47,27.78,64,22.29
2026/2/23,18:20:47,27.96,58,22.29
2026/2/23,18:25:47,27.96,58,22.29
2026/2/23,18:30:48,27.96,58,22.89
2026/2/23,18:35:48,27.97,58,22.89
2026/2/23,18:40:48,27.97,58,22.89
2026/2/23,18:45:48,27.32,61,22.89
2026/2/23,18:50:49,27.32,61,22.89
2026/2/23,18:55:49,27.32,61,22.89
2026/2/23,19:0:49,27.32,61,22.89
2026/2/23,19:5:49,27.37,61,22.89
2026/2/23,19:10:49,27.37,61,22.89
2026/2/23,19:15:50,27.32,62,22.89
2026/2/23,19:20:50,27.32,62,22.89
2026/2/23,19:25:50,27.32,62,22.89
2026/2/23,19:30:51,27.39,61,23.35
2026/2/23,19:35:51,27.39,61,23.35
2026/2/23,19:40:51,27.33,62,23.35
2026/2/23,19:45:51,27.33,62,23.35
2026/2/23,19:50:52,27.32,62,23.35
2026/2/23,19:55:52,27.32,62,23.35
2026/2/23,20:0:53,27.32,62,23.35
2026/2/23,20:5:53,27.32,62,23.35
2026/2/23,20:10:53,26.8,64,23.35
2026/2/23,20:15:54,26.8,64,23.35
2026/2/23,20:20:54,26.61,68,21.17
2026/2/23,20:25:54,26.59,68,21.17
2026/2/23,20:30:54,26.59,68,21.52
2026/2/23,20:35:55,26.59,68,21.52
2026/2/23,20:40:55,26.93,68,21.52
2026/2/23,20:45:55,26.93,68,21.52
2026/2/23,20:49:11,27.06,64,21.52
2026/2/23,20:54:11,27.15,64,21.52
2026/2/23,20:59:11,27.06,64,21.52
2026/2/23,21:4:12,27.06,64,21.52
2026/2/23,21:9:12,27.06,64,21.52
2026/2/23,21:14:12,24.91,77,21.52
2026/2/23,21:19:13,24.91,77,21.52
2026/2/23,21:24:13,24.91,77,21.52
2026/2/23,21:29:13,24.91,77,21.52
2026/2/23,21:34:13,24.91,77,21.52
2026/2/23,21:39:14,24.91,77,21.52
2026/2/23,21:44:14,24.85,77,21.84
2026/2/23,21:49:14,24.78,77,21.84
2026/2/23,21:54:15,24.78,77,21.84
2026/2/23,21:59:17,24.78,77,21.84
2026/2/23,22:4:17,24.78,77,21.84
2026/02/23,22:05:51,24.78,77,21.84
2026/02/23,22:10:51,24.78,77,21.84
2026/02/23,22:15:52,24.78,77,21.84
2026/02/23,22:20:52,24.78,78,21.84
2026/02/23,22:25:52,24.78,78,21.84
2026/02/23,22:30:52,24.78,78,21.84
2026/02/23,22:35:52,24.78,78,21.84
2026/02/23,22:40:53,24.78,78,22.06
2026/02/23,22:45:53,24.78,78,22.06
2026/02/23,22:50:53,24.72,78,22.06
2026/02/23,22:55:54,24.72,78,22.06
2026/02/23,23:00:54,24.72,78,22.06
2026/02/23,23:05:54,24.72,78,22.06
2026/02/23,23:10:54,24.72,78,22.06
2026/02/23,23:15:55,24.72,72,22.06
2026/02/23,23:20:55,24.72,72,22.06
2026/02/23,23:25:55,24.72,72,22.06
2026/02/23,23:30:56,24.72,72,22.36
2026/02/23,23:35:56,24.72,72,22.36
2026/02/23,23:40:57,25.06,65,22.36
2026/02/23,23:46:19,25.06,65,22.36
2026/02/23,23:51:20,25.06,65,22.36
2026/02/23,23:56:20,25.06,65,22.36
2026/02/24,00:01:20,25.06,65,22.36
2026/02/24,00:06:20,25.08,65,22.36
2026/02/24,00:11:21,25.08,65,22.36
2026/02/24,00:16:21,25.08,65,22.36
2026/02/24,00:21:21,25.06,65,22.36
2026/02/24,00:26:21,25.06,65,22.36
2026/02/24,00:31:22,25.08,65,22.36
2026/02/24,08:32:11,22.99,81,22.6
2026/02/24,08:37:11,22.99,81,22.6
2026/02/24,15:38:55,28.92,54,10.28
2026/02/24,15:39:28,28.92,54,10.28
2026/02/24,15:44:28,28.92,54,10.28
2026/02/24,15:49:28,28.82,55,10.28
2026/02/24,15:54:29,28.82,55,10.28
2026/02/24,15:59:29,28.8,54,10.28
2026/02/24,16:04:29,28.8,54,10.28
2026/02/24,16:09:29,28.8,54,10.28
2026/02/24,16:14:30,28.82,49,10.28
2026/02/24,16:19:30,28.82,49,10.28
2026/02/24,16:24:30,28.82,49,10.28
2026/02/24,16:29:30,28.82,49,10.28
2026/02/24,16:34:31,28.82,49,9.72
2026/02/24,16:39:31,29.25,43,9.72
2026/02/24,16:44:31,29.25,43,9.72
2026/02/24,16:49:32,29.4,44,9.72
2026/02/24,16:54:32,29.4,44,9.72
2026/02/24,16:59:32,29.4,44,9.72
2026/02/24,17:04:32,29.4,44,9.72
2026/02/24,17:09:33,29.4,44,9.72
2026/02/24,17:14:33,29.6,43,9.72
2026/02/24,17:19:33,29.53,43,9.72
2026/02/24,17:24:34,29.39,44,9.72
2026/02/24,17:29:34,29.39,44,9.72
2026/02/24,17:34:34,29.39,44,9.66
2026/02/24,17:39:34,29.39,44,9.66
2026/02/24,17:44:34,29.39,44,9.66
2026/02/24,17:49:35,28.81,47,9.66
2026/02/24,17:54:35,28.81,47,9.66
2026/02/24,17:59:35,28.09,49,9.66
2026/02/24,18:04:35,28.09,49,9.66
2026/02/24,18:09:36,28.18,49,9.66
2026/02/24,18:14:36,28.18,49,9.66
2026/02/24,18:19:36,27.57,51,9.66
2026/02/24,18:24:36,28.21,48,9.66
2026/02/24,18:29:37,28.21,48,9.66
2026/02/24,18:34:37,25.87,59,9.71
2026/02/24,18:39:37,25.87,59,9.71
2026/02/24,18:44:38,25.87,59,9.71
2026/02/24,18:49:38,25.39,55,9.71
2026/02/24,18:54:38,25.62,58,9.71
2026/02/24,18:59:38,25.62,58,9.71
2026/02/24,19:04:39,25.49,54,9.71
2026/02/24,19:09:39,25.49,54,9.71
2026/02/24,19:14:39,25.52,56,9.71
2026/02/24,19:19:39,25.52,56,9.71
2026/02/24,19:24:40,25.26,52,9.71
2026/02/24,19:29:40,25.26,52,9.71
2026/02/24,19:34:40,25.26,52,9.71
2026/02/24,19:39:41,25.21,58,9.93
2026/02/24,19:44:41,25.21,58,9.93
2026/02/24,19:49:41,24.73,56,9.93
2026/02/24,19:54:41,24.73,56,9.93
2026/02/24,19:59:42,25.21,58,9.93
2026/02/24,20:04:42,25.21,58,9.93
2026/02/24,20:09:42,25.21,58,9.93
2026/02/24,20:14:42,24.96,52,9.84
2026/02/24,20:19:43,24.96,52,9.84
2026/02/24,20:24:45,24.96,57,9.84
2026/02/24,20:29:46,24.96,57,9.84
2026/02/24,20:34:46,25.41,58,9.84
2026/02/25,11:29:24,28.58,55,9.28
2026/02/25,11:34:24,28.58,55,9.28
2026/02/25,11:39:24,29.43,48,9.28
2026/02/25,11:44:25,29.43,48,10.17
2026/02/25,11:49:25,30.04,45,10.17
2026/02/25,11:54:25,30.04,45,10.17
2026/02/25,11:59:25,30.04,45,10.17
2026/02/25,12:04:26,29.69,47,10.17
2026/02/25,12:09:26,29.69,47,10.17
2026/02/25,12:14:26,29.56,47,10.17
2026/02/25,12:19:26,29.56,47,10.17
2026/02/25,12:24:27,29.56,47,10.17
2026/02/25,12:29:27,30.16,46,10.17
2026/02/25,12:34:27,30.16,46,10.17
2026/02/25,12:39:27,30.16,46,10.17
2026/02/25,12:44:28,30.76,45,10.87
2026/02/25,12:49:28,30.76,45,10.87
2026/02/25,12:54:28,30.53,45,10.87
2026/02/25,12:59:28,30.53,45,10.87
2026/02/25,13:04:29,30.53,45,10.87
2026/02/25,13:09:29,31.08,44,10.87
2026/02/25,13:14:29,31.08,44,10.87
2026/02/25,13:19:30,31.08,44,10.87
2026/02/25,13:24:30,31.08,45,10.87
2026/02/25,13:29:30,31.08,45,10.87
2026/02/25,13:34:30,31.08,45,10.87
2026/02/25,13:39:31,30.53,45,10.96
2026/02/25,13:44:31,30.53,45,10.96
2026/02/25,13:49:31,30.53,45,10.96
2026/02/25,13:54:31,30.53,45,10.96
2026/02/25,13:59:32,30.53,45,10.96
2026/02/25,14:04:32,30.53,45,10.96
2026/02/25,14:09:32,30.53,45,10.96
2026/02/25,14:14:32,30.53,45,10.96
2026/02/25,14:19:33,30.53,45,10.96
2026/02/25,14:24:33,30.53,45,10.96
2026/02/25,14:29:33,31.08,45,10.96
2026/02/25,14:34:33,31.08,45,10.58
2026/02/25,14:39:34,31.08,45,10.58
2026/02/25,14:44:34,27.27,54,10.58
2026/02/25,14:49:34,28.03,52,10.58
2026/02/25,14:54:35,28.03,52,10.58
2026/02/25,14:59:35,28.03,52,10.58
2026/02/25,15:04:35,29.07,50,10.58
2026/02/25,15:09:35,29.07,50,10.58
2026/02/25,15:14:36,29.35,49,10.58
2026/02/25,15:19:36,29.35,49,10.58
2026/02/25,15:24:36,29.35,49,10.58
2026/02/25,15:29:37,28.26,52,10.58
2026/02/25,15:34:37,28.26,52,10.58
2026/02/25,15:39:37,27.84,59,10.58
2026/02/25,15:44:37,25.82,62,10.35
2026/02/25,15:49:38,25.82,62,10.35
2026/02/25,15:54:38,25.82,62,10.35
2026/02/25,15:59:38,26.03,62,10.35
2026/02/25,16:04:38,26.03,62,10.35
2026/02/25,16:09:39,26.27,61,10.35
2026/02/25,16:14:39,26.27,61,10.35
2026/02/25,16:19:39,26.31,64,10.35
2026/02/25,16:24:40,26.3,62,10.35
2026/02/25,16:29:40,26.3,62,10.35
2026/02/25,16:34:40,26.28,64,10.24
2026/02/25,16:39:40,26.28,64,10.24
2026/02/25,16:44:41,25.77,63,10.24
2026/02/25,16:49:41,25.77,63,10.24
2026/02/25,16:54:41,25.53,66,10.24
2026/02/25,16:59:42,25.53,66,10.24
2026/02/25,17:04:42,25.53,66,10.24
2026/02/25,17:09:42,25.53,66,10.24
2026/02/25,17:14:43,24.96,64,10.24
2026/02/25,17:19:43,24.96,64,10.24
2026/02/25,17:24:43,25.19,65,10.24
2026/02/25,17:29:43,25.19,65,10.24
2026/02/25,17:34:44,25.47,63,10.17
2026/02/25,17:39:44,25.47,63,10.17
2026/02/25,17:44:44,24.65,66,10.17
2026/02/25,17:49:45,24.65,66,10.17
2026/02/25,17:54:45,24.65,66,10.17
2026/02/25,17:59:45,24.65,66,10.17
2026/02/25,18:04:45,24.65,66,10.17
2026/02/25,18:09:46,23.98,67,10.17
2026/02/25,18:14:46,23.98,67,10.17
2026/02/25,18:19:46,23.98,67,10.17
2026/02/25,18:24:47,23.91,68,10.17
2026/02/25,18:29:47,23.91,68,10.17
2026/02/25,18:34:47,23.91,68,10.05
2026/02/25,18:39:47,23.84,68,10.05
2026/02/25,18:44:48,23.84,68,10.05
2026/02/25,18:49:48,23.84,68,10.05
2026/02/25,18:54:48,23.84,68,10.05
2026/02/25,18:59:48,23.84,68,10.05
2026/02/25,19:04:49,23.84,68,10.05
2026/02/25,19:09:49,23.84,68,10.05
2026/02/25,19:14:49,22.96,71,10.05
2026/02/25,19:19:50,22.96,71,10.05
2026/02/25,19:24:50,22.96,71,10.05
2026/02/25,19:29:50,22.96,71,10.05
2026/02/25,19:34:50,22.89,72,9.98
2026/02/25,19:39:51,22.89,72,9.98
2026/02/25,19:44:54,22.89,72,9.98
2026/02/25,19:49:54,22.89,72,9.98
2026/02/25,19:54:54,22.89,72,9.98
2026/02/25,19:59:54,22.89,72,9.98
